0.29545453,0.0013110065
0.29545453,0.0013110065
0.2962963,8.044813E-4
0.2967503,0.36216554
0.29677418,0.0046183183
0.29683816,0.3665753
0.296875,0.0019069186
0.29746836,0.004707705
0.3,8.9386804E-4
0.3,0.0017877361
0.3,0.0011918241
0.3,8.9386804E-4
0.3,2.9795602E-4
0.3,0.0017877361
0.3,5.9591205E-4
0.3,2.9795602E-4
0.3,5.9591205E-4
0.3,2.9795602E-4
0.3,2.9795602E-4
0.3,8.9386804E-4
0.3,5.9591205E-4
0.3,2.9795602E-4
0.3018868,0.001579167
0.3018868,0.001579167
0.30212766,0.028007867
0.30232558,0.0012812109
0.30232558,0.0012812109
0.30232558,0.0012812109
0.3027269,0.36603898
0.3030303,9.832549E-4
0.30322582,0.0046183183
0.3043478,0.004111793
0.3043478,6.852989E-4
0.3043478,6.852989E-4
0.3043478,6.852989E-4
0.3043478,0.0013705977
0.3043478,6.852989E-4
0.30439025,0.030540492
0.30555555,0.0010726417
0.30555555,0.0010726417
0.30612245,0.002919969
0.30656934,0.0040819976
0.3068583,0.35450807
0.30714285,0.0041713845
0.30769232,3.8734282E-4
0.30769232,3.8734282E-4
0.30769232,7.7468564E-4
0.30769232,3.8734282E-4
0.30769232,0.0038734283
0.30769232,3.8734282E-4
0.30769232,3.8734282E-4
0.30769232,0.0011620285
0.30769232,0.0015493713
0.30769232,3.8734282E-4
0.30882353,0.0020261009
0.30973452,0.003366903
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31034482,8.6407247E-4
0.31128404,0.030629879
0.3125,0.0019069186
0.3125,4.7672965E-4
0.3125,0.0014301889
0.3125,4.7672965E-4
0.3125,0.0014301889
0.3125,9.534593E-4
0.3125,4.7672965E-4
0.31343284,0.0019963053
0.31460676,0.0026518086
0.3148148,0.0016089625
0.3148148,0.003217925
0.31578946,0.0011322328
0.31578946,0.0011322328
0.31578946,5.661164E-4
0.31578946,0.0011322328
0.31578946,5.661164E-4
0.31578946,0.0011322328
0.317757,0.006376259
0.31790122,0.028961325
0.3181818,6.5550325E-4
0.3181818,0.0013110065
0.3181818,6.5550325E-4
0.3188406,0.0020558964
0.31939164,0.015672486
0.32,0.0014897801
0.32051283,0.002324057
0.32051283,0.004648114
0.32061067,0.003903224
0.3207547,0.001579167
0.32142857,8.3427684E-4
0.32142857,8.3427684E-4
0.32142857,8.3427684E-4
0.32142857,8.3427684E-4
0.3217569,0.029169895
0.3219178,0.004350158
0.32222223,0.0026816041
0.32231405,0.003605268
0.32258064,9.2366367E-4
0.32258064,9.2366367E-4
0.32352942,0.0010130504
0.32352942,0.0010130504
0.325,0.0011918241
0.325,0.0047672964
0.325,0.0011918241
0.325,0.0011918241
0.3255814,0.0012812109
0.32692307,0.0015493713
0.32712215,0.028782552
0.328,0.0037244502
0.33327264,11.45629
0.33333334,2.6816042E-4
0.33333334,8.9386805E-5
0.33333334,8.9386805E-5
0.33333334,8.9386805E-5
0.33333334,8.9386805E-5
0.33333334,9.832549E-4
0.33333334,8.9386805E-5
0.33333334,8.9386805E-5
0.33333334,9.832549E-4
0.33333334,2.6816042E-4
0.33333334,0.0016089625
0.33333334,1.7877361E-4
0.33333334,8.9386805E-5
0.33333334,3.5754722E-4
0.33333334,0.00446934
0.33333334,1.7877361E-4
0.33333334,8.9386805E-5
0.33333334,0.0010726417
0.33333334,6.257076E-4
0.33333334,8.9386805E-5
0.33333334,4.4693402E-4
0.33333334,8.9386805E-5
0.33333334,1.7877361E-4
0.33333334,7.1509444E-4
0.33333334,1.7877361E-4
0.33333334,5.3632085E-4
0.33333334,4.4693402E-4
0.33333334,0.0011620285
0.33333334,4.4693402E-4
0.33333334,8.9386804E-4
0.33333334,7.1509444E-4
0.33333334,4.4693402E-4
0.33333334,0.0011620285
0.33333334,3.5754722E-4
0.33333334,5.3632085E-4
0.33333334,8.9386805E-5
0.33333334,2.6816042E-4
0.33333334,1.7877361E-4
0.33333334,8.9386805E-5
0.33333334,5.3632085E-4
0.33333334,1.7877361E-4
0.33333334,2.6816042E-4
0.33333334,8.9386805E-5
0.33333334,4.4693402E-4
0.33333334,8.9386804E-4
0.33333334,1.7877361E-4
0.33333334,2.6816042E-4
0.33333334,2.6816042E-4
0.33333334,8.9386805E-5
0.33333334,2.6816042E-4
0.33333334,8.9386805E-5
0.33333334,0.0010726417
0.33333334,8.9386804E-4
0.33333334,3.5754722E-4
0.33333334,4.4693402E-4
0.33333334,1.7877361E-4
0.33333334,1.7877361E-4
0.33333334,1.7877361E-4
0.33333334,0.0072403313
0.33333334,0.0047375006
0.33333334,8.9386805E-5
0.33333334,1.7877361E-4
0.33333334,8.9386805E-5
0.33333334,7.1509444E-4
0.33333334,5.3632085E-4
0.33333334,1.7877361E-4
0.33540374,0.004797092
0.3372093,0.015374531
0.33742332,0.0048566833
0.33898306,0.0017579405
0.34042552,0.0014003933
0.34069982,0.016179012
0.34146342,0.003664859
0.34177214,0.0023538526
0.34210527,0.0011322328
0.34210527,0.0011322328
0.34210527,0.0011322328
0.3425926,0.003217925
0.34285715,0.0010428461
0.34285715,0.0010428461
0.34336284,0.016834516
0.34375,9.534593E-4
0.34375,9.534593E-4
0.3442623,0.0018175318
0.3448276,8.6407247E-4
0.34573305,0.01361659
0.34615386,7.7468564E-4
0.34615386,0.0015493713
0.34615386,7.7468564E-4
0.3469388,0.0014599845
0.3469388,0.0014599845
0.34759358,0.0055717775
0.3478261,0.0013705977
0.3478261,0.0027411955
0.3488372,0.0012812109
0.35,5.9591205E-4
0.35,0.0011918241
0.35,5.9591205E-4
0.35,0.0011918241
0.35,0.0011918241
0.35,5.9591205E-4
0.35,5.9591205E-4
0.35135135,0.0011024373
0.35135135,0.0011024373
0.35135135,0.0011024373
0.3529412,5.065252E-4
0.3529412,5.065252E-4
0.3529412,0.0010130504
0.3529412,5.065252E-4
0.3529412,0.0010130504
0.35365853,0.0024432393
0.35416666,0.0014301889
0.35416666,0.0014301889
0.35416666,0.0014301889
0.3548387,9.2366367E-4
0.35555556,0.0067040105
0.35632184,0.0025922174
0.35714287,4.1713842E-4
0.35714287,8.3427684E-4
0.35714287,8.3427684E-4
0.35714287,8.3427684E-4
0.35714287,8.3427684E-4
0.35714287,8.3427684E-4
0.35714287,0.0012514152
0.35714287,0.0012514152
0.35714287,4.1713842E-4
0.3576159,0.004499136
0.35849056,0.001579167
0.35897437,0.0011620285
0.35897437,0.0011620285
0.35897437,0.0011620285
0.35897437,0.0011620285
0.36,7.448901E-4
0.36,7.448901E-4
0.36,0.0029795603
0.3611111,0.004290567
0.3611111,0.0010726417
0.3617021,0.0014003933
0.3617021,0.0014003933
0.36231884,0.0020558964
0.36363637,3.2775162E-4
0.36363637,0.0013110065
0.36363637,6.5550325E-4
0.36363637,3.2775162E-4
0.36363637,3.2775162E-4
0.36363637,6.5550325E-4
0.36395758,0.0084321555
0.36477986,0.0047375006
0.3653846,0.0015493713
0.3653846,0.0030987426
0.36666667,8.9386804E-4
0.36666667,8.9386804E-4
0.36666667,0.0017877361
0.36666667,8.9386804E-4
0.36734694,0.0014599845
0.36753732,0.015970442
0.36764705,0.014182706
0.3678161,0.005184435
0.36842105,5.661164E-4
0.36842105,5.661164E-4
0.36842105,0.0016983494
0.36842105,0.0011322328
0.36956522,0.0013705977
0.37037036,8.044813E-4
0.37037036,8.044813E-4
0.37037036,8.044813E-4
0.37104073,0.0065848283
0.37209302,0.0012812109
0.37313432,0.0019963053
0.37333333,0.0067040105
0.37378642,0.006137894
0.375,2.3836482E-4
0.375,9.534593E-4
0.375,2.3836482E-4
0.375,0.0011918241
0.375,7.1509444E-4
0.375,9.534593E-4
0.375,2.3836482E-4
0.375,0.0016685537
0.375,2.3836482E-4
0.375,2.3836482E-4
0.375,0.0011918241
0.375,0.0014301889
0.375,4.7672965E-4
0.375,2.3836482E-4
0.37560976,0.0061080987
0.376,0.0037244502
0.37668163,0.013288839
0.3773585,0.001579167
0.3773585,0.001579167
0.37777779,0.0013408021
0.3783784,0.0011024373
0.37864077,0.006137894
0.378882,0.004797092
0.37931034,0.0025922174
0.37931034,8.6407247E-4
0.38,0.0014897801
0.3809524,6.257076E-4
0.3809524,0.0012514152
0.3809524,0.0018771229
0.38235295,0.0010130504
0.38235295,0.0010130504
0.38271606,0.0024134438
0.38297874,0.0014003933
0.38297874,0.0014003933
0.38321996,0.013139861
0.38333333,0.0017877361
0.3846154,3.8734282E-4
0.3846154,7.7468564E-4
0.3846154,3.8734282E-4
0.3846154,0.0015493713
0.3846154,7.7468564E-4
0.3846154,3.8734282E-4
0.3846154,3.8734282E-4
0.3846154,0.0011620285
0.3846154,0.0011620285
0.3846154,0.0011620285
0.3846154,7.7468564E-4
0.3859649,0.0016983494
0.38626608,0.006942375
0.38636363,0.0013110065
0.38709676,9.2366367E-4
0.3877551,0.0014599845
0.3877551,0.0014599845
0.38789237,0.013288839
0.3888889,5.3632085E-4
0.3888889,5.3632085E-4
0.3888889,5.3632085E-4
0.3888889,5.3632085E-4
0.3888889,5.3632085E-4
0.3888889,0.0021452834
0.390625,0.0019069186
0.39130434,6.852989E-4
0.392,0.0037244502
0.39285713,0.0041713845
0.39285713,0.0033371074
0.39375,0.014301889
0.3939394,0.0019665097
0.3939394,9.832549E-4
0.39534885,0.0012812109
0.39534885,0.0025624218
0.3962264,0.001579167
0.3962264,0.001579167
0.3968254,0.0018771229
0.39726028,0.004350158
0.39795917,0.005839938
0.4,5.9591205E-4
0.4,0.0011918241
0.4,1.4897801E-4
0.4,1.4897801E-4
0.4,0.0019367142
0.4,0.0014897801
0.4,2.9795602E-4
0.4,1.4897801E-4
0.4,2.9795602E-4
0.4,4.4693402E-4
0.4,1.4897801E-4
0.4,1.4897801E-4
0.4,0.0026816041
0.4,0.0011918241
0.4,7.448901E-4
0.4,0.0020856922
0.4,2.9795602E-4
0.4,4.4693402E-4
0.4,0.0037244502
0.4,7.448901E-4
0.4,1.4897801E-4
0.4,0.0011918241
0.4,7.448901E-4
0.4,1.4897801E-4
0.4,1.4897801E-4
0.4,8.9386804E-4
0.4,1.4897801E-4
0.4,4.4693402E-4
0.4,1.4897801E-4
0.4,5.9591205E-4
0.4,4.4693402E-4
0.40112993,0.0052738218
0.40189126,0.01260354
0.4019608,0.0030391514
0.4019608,0.0030391514
0.40206185,0.0028901733
0.40252706,0.016506763
0.40350878,0.0016983494
0.40425533,0.0014003933
0.4047619,0.0012514152
0.4047619,0.0012514152
0.4054054,0.0011024373
0.4054054,0.0011024373
0.4054054,0.0011024373
0.4054054,0.0022048745
0.4074074,8.044813E-4
0.4074074,0.003217925
0.4074074,0.0016089625
0.4074074,8.044813E-4
0.4074074,8.044813E-4
0.408,0.0037244502
0.4090909,0.0013110065
0.4090909,6.5550325E-4
0.4090909,6.5550325E-4
0.4090909,6.5550325E-4
0.4090909,6.5550325E-4
0.40963855,0.002473035
0.41025642,0.0011620285
0.41037735,0.006316668
0.41121495,0.0031881295
0.41125542,0.006882784
0.4117647,5.065252E-4
0.4117647,5.065252E-4
0.4117647,0.0015195757
0.4117647,0.0010130504
0.4117647,5.065252E-4
0.4117647,5.065252E-4
0.4125874,0.004260771
0.41379312,0.0025922174
0.41379312,8.6407247E-4
0.41411763,0.012663131
0.41428572,0.0062570763
0.41463414,0.0012216197
0.4148148,0.0040224064
0.41509435,0.001579167
0.41509435,0.001579167
0.41509435,0.001579167
0.41538462,0.0019367142
0.41558442,0.0022942615
0.41666666,0.0010726417
0.41666666,7.1509444E-4
0.41666666,0.0010726417
0.41666666,7.1509444E-4
0.41666666,0.0010726417
0.41666666,0.0014301889
0.41666666,0.0010726417
0.41666666,3.5754722E-4
0.4181818,0.0016387581
0.4181818,0.0016387581
0.4181818,0.0049162745
0.41836736,0.002919969
0.41860464,0.0012812109
0.41860464,0.0025624218
0.41860464,0.0012812109
0.41935483,9.2366367E-4
0.41935483,9.2366367E-4
0.41935483,9.2366367E-4
0.42105263,0.0033966987
0.42105263,5.661164E-4
0.42105263,5.661164E-4
0.42105263,5.661164E-4
0.42105263,5.661164E-4
0.42105263,5.661164E-4
0.421875,0.0038138372
0.4225352,0.0021154878
0.42307693,0.0015493713
0.42307693,7.7468564E-4
0.42352942,0.0025326263
0.42396313,0.0064656455
0.42424244,0.0029497647
0.425,0.0011918241
0.42553192,0.00420118
0.42592594,0.0016089625
0.42631578,0.0056611644
0.42631578,0.016983494
0.4265403,0.006286872
0.42666668,0.00223467
0.42767295,0.014212502
0.4278607,0.005988916
0.428125,0.009534593
0.42857143,0.0039628153
0.42857143,8.3427684E-4
0.42857143,2.0856921E-4
0.42857143,0.0014599845
0.42857143,4.1713842E-4
0.42857143,0.0010428461
0.42857143,2.0856921E-4
0.42857143,6.257076E-4
0.42857143,8.3427684E-4
0.42857143,2.0856921E-4
0.42857143,0.0014599845
0.42857143,0.0018771229
0.42857143,2.0856921E-4
0.42857143,2.0856921E-4
0.42857143,2.0856921E-4
0.42857143,8.3427684E-4
0.43,0.0029795603
0.43023255,0.0025624218
0.43037975,0.004707705
0.43065694,0.0040819976
0.43157893,0.0028305822
0.43243244,0.0011024373
0.43243244,0.0011024373
0.43243244,0.0022048745
0.43333334,0.0026816041
0.43333334,0.0017877361
0.43333334,8.9386804E-4
0.4347826,6.852989E-4
0.4347826,0.0013705977
0.4347826,0.0020558964
0.4347826,6.852989E-4
0.4347826,6.852989E-4
0.43555555,0.0067040105
0.4375,9.534593E-4
0.4375,4.7672965E-4
0.4375,0.0019069186
0.4375,4.7672965E-4
0.4385965,0.0016983494
0.4385965,0.0016983494
0.4390244,0.003664859
0.43939394,0.0039330195
0.43939394,0.0039330195
0.44,0.0014897801
0.44,7.448901E-4
0.44,0.0014897801
0.44117647,0.0010130504
0.44117647,0.0010130504
0.44117647,0.0010130504
0.44117647,0.0010130504
0.44117647,0.0010130504
0.44186047,0.0012812109
0.44230768,0.0030987426
0.44230768,0.0015493713
0.4427481,0.003903224
0.44285715,0.0020856922
0.44285715,0.0020856922
0.44444445,0.0018771229
0.44444445,8.044813E-4
0.44444445,2.6816042E-4
0.44444445,8.044813E-4
0.44444445,0.0010726417
0.44444445,5.3632085E-4
0.44444445,5.3632085E-4
0.44444445,5.3632085E-4
0.44444445,0.0016089625
0.44444445,5.3632085E-4
0.44579843,0.4694595
0.44680852,0.0014003933
0.44680852,0.0014003933
0.4469697,0.007866039
0.44705883,0.0050652525
0.4473684,0.0011322328
0.4473684,0.0011322328
0.44827586,8.6407247E-4
0.44827586,8.6407247E-4
0.44827586,0.0025922174
0.44827586,8.6407247E-4
0.4489796,0.0014599845
0.44927537,0.0020558964
0.45,5.9591205E-4
0.45070422,0.006346463
0.4512195,0.0024432393
0.4516129,9.2366367E-4
0.45188284,0.007121149
0.4520548,0.002175079
0.45254472,0.043322805
0.4528302,0.001579167
0.453125,0.0019069186
0.453125,0.0019069186
0.453125,0.0019069186
0.453125,0.0057207556
0.45333335,0.00223467
0.45454547,3.2775162E-4
0.45454547,3.2775162E-4
0.45454547,9.832549E-4
0.45454547,3.2775162E-4
0.45454547,0.0013110065
0.45454547,0.0013110065
0.45454547,6.5550325E-4
0.45454547,6.5550325E-4
0.45454547,9.832549E-4
0.45454547,3.2775162E-4
0.45454547,6.5550325E-4
0.45454547,0.0013110065
0.45462477,0.03414576
0.4547667,0.48975033
0.45562166,0.4857577
0.45714286,0.0010428461
0.45714286,0.0010428461
0.45762712,0.0017579405
0.45779222,0.009177046
0.45783132,0.00494607
0.45833334,0.0014301889
0.45882353,0.0025326263
0.46,0.0014897801
0.46031746,0.0018771229
0.46153846,3.8734282E-4
0.46153846,7.7468564E-4
0.46153846,3.8734282E-4
0.46153846,0.0015493713
0.46153846,3.8734282E-4
0.4623656,0.002770991
0.46268657,0.0019963053
0.46326253,0.48256958
0.46341464,0.0012216197
0.46376812,0.0020558964
0.46385112,0.041624457
0.4642857,8.3427684E-4
0.4642857,0.0025028305
0.4642857,8.3427684E-4
0.46478873,0.0021154878
0.4651163,0.0012812109
0.4651163,0.0025624218
0.4651163,0.0012812109
0.46575344,0.002175079
0.46666667,4.4693402E-4
0.46666667,4.4693402E-4
0.46666667,8.9386804E-4
0.46666667,0.00223467
0.46666667,8.9386804E-4
0.46666667,4.4693402E-4
0.46666667,4.4693402E-4
0.46666667,0.00223467
0.46715328,0.0040819976
0.46774194,0.0018473273
0.4680851,0.0028007866
0.4680851,0.0014003933
0.46835443,0.0023538526
0.46875,9.534593E-4
0.4691358,0.0048268875
0.4691358,0.0024134438
0.46929824,0.0067933975
0.46938777,0.0014599845
0.4695652,0.0034264943
0.47008547,0.0034860855
0.47019866,0.008998272
0.47058824,5.065252E-4
0.47058824,0.0010130504
0.47058824,5.065252E-4
0.47058824,0.0015195757
0.47058824,0.0010130504
0.47058824,0.0020261009
0.4710145,0.008223586
0.47142857,0.0062570763
0.4722222,0.0010726417
0.4728682,0.0038436328
0.47297296,0.004409749
0.47368422,5.661164E-4
0.47368422,5.661164E-4
0.47368422,5.661164E-4
0.47457626,0.0017579405
0.475,0.0023836482
0.475,0.0011918241
0.47619048,0.0018771229
0.47619048,6.257076E-4
0.47619048,6.257076E-4
0.47619048,6.257076E-4
0.47619048,6.257076E-4
0.47679326,0.007061558
0.47777778,0.0026816041
0.47826087,0.004111793
0.47826087,6.852989E-4
0.47826087,6.852989E-4
0.47826087,6.852989E-4
0.47876447,0.007717061
0.47945204,0.002175079
0.48,0.0014897801
0.48,0.00223467
0.48,7.448901E-4
0.48051947,0.0022942615
0.48101267,0.0023538526
0.4814815,8.044813E-4
0.4814815,8.044813E-4
0.4814815,8.044813E-4
0.48161435,0.033222098
0.48192772,0.002473035
0.48333332,0.0017877361
0.4848485,0.0058995294
0.4857143,0.0010428461
0.4857143,0.0010428461
0.4857143,0.0020856922
0.4857143,0.0010428461
0.4857143,0.0010428461
0.48630136,0.004350158
0.48630136,0.004350158
0.4864865,0.0011024373
0.4864865,0.0022048745
0.4869565,0.0068529886
0.4871795,0.002324057
0.4871795,0.002324057
0.48767123,0.032626186
0.4883721,0.0012812109
0.4883721,0.0012812109
0.48861647,0.034026578
0.4893617,0.0014003933
0.4893617,0.0014003933
0.48979592,0.0014599845
0.49019608,0.0030391514
0.49056605,0.006316668
0.49078947,0.022644658
0.49122807,0.0016983494
0.49133664,0.024074847
0.4920635,0.026279721
0.4923077,0.0019367142
0.49242425,0.0039330195
0.49253732,0.0019963053
0.49253732,0.0019963053
0.49275362,0.0020558964
0.49275362,0.0020558964
0.49333334,0.00223467
0.49367088,0.0023538526
0.49382716,0.0024134438
0.49406528,0.04016447
0.49484536,0.0028901733
0.4950495,0.0060187117
0.4952381,0.0031285381
0.49529326,0.041147728
0.49537894,0.03223884
0.49612403,0.0038436328
0.49635038,0.03265598
0.49704143,0.0050354567
0.4976744,0.0064060544
0.49773756,0.0065848283
0.49787235,0.0070019667
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,1.1918241E-4
0.5,0.0017281449
0.5,0.0040522018
0.5,5.9591205E-4
0.5,5.9591206E-5
0.5,3.5754722E-4
0.5,9.534593E-4
0.5,4.1713842E-4
0.5,0.0028007866
0.5,5.3632085E-4
0.5,1.1918241E-4
0.5,5.9591206E-5
0.5,5.9591205E-4
0.5,6.5550325E-4
0.5,1.1918241E-4
0.5,1.1918241E-4
0.5,1.1918241E-4
0.5,5.9591206E-5
0.5,8.3427684E-4
0.5,1.1918241E-4
0.5,5.3632085E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,2.9795602E-4
0.5,0.0014301889
0.5,0.0015493713
0.5,1.1918241E-4
0.5,0.0010130504
0.5,3.5754722E-4
0.5,1.1918241E-4
0.5,3.5754722E-4
0.5,5.9591206E-5
0.5,3.5754722E-4
0.5,1.1918241E-4
0.5,1.1918241E-4
0.5,2.3836482E-4
0.5,5.9591206E-5
0.5,1.1918241E-4
0.5,2.3836482E-4
0.5,8.3427684E-4
0.5,3.5754722E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,1.1918241E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,1.7877361E-4
0.5,2.3836482E-4
0.5,9.534593E-4
0.5,0.0012514152
0.5,5.9591206E-5
0.5,5.3632085E-4
0.5,7.1509444E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,2.9795602E-4
0.5,2.3836482E-4
0.5,7.1509444E-4
0.5,1.1918241E-4
0.5,0.0010726417
0.5,0.0014301889
0.5,0.0023836482
0.5,4.1713842E-4
0.5,0.0017281449
0.5,5.9591206E-5
0.5,0.0028603778
0.5,0.0025028305
0.5,2.9795602E-4
0.5,1.7877361E-4
0.5,4.7672965E-4
0.5,1.1918241E-4
0.5,2.3836482E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,2.3836482E-4
0.5,0.0010726417
0.5,1.1918241E-4
0.5,2.9795602E-4
0.5,5.9591205E-4
0.5,3.5754722E-4
0.5,1.1918241E-4
0.5,1.1918241E-4
0.5,4.7672965E-4
0.5,2.3836482E-4
0.5,0.0018473273
0.5,2.9795602E-4
0.5,5.3632085E-4
0.5,0.0012514152
0.5,5.9591206E-5
0.5,5.3632085E-4
0.5,9.534593E-4
0.5,7.1509444E-4
0.5,0.0023836482
0.5,0.0016685537
0.5,5.9591206E-5
0.5,8.3427684E-4
0.5,5.9591206E-5
0.5,1.7877361E-4
0.5,2.9795602E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,1.1918241E-4
0.5,1.1918241E-4
0.5,8.9386804E-4
0.5,3.5754722E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,2.3836482E-4
0.5,4.7672965E-4
0.5,5.9591206E-5
0.5,5.9591206E-5
0.5,7.7468564E-4
0.5,0.0011322328
0.50058615,0.025415648
0.5010624,0.44872177
0.5023681,0.440379
0.5026455,0.0056313686
0.50340134,0.0043799537
0.5037037,0.0040224064
0.50526315,0.0028305822
0.50542355,0.44773853
0.5060241,0.032149456
0.5064935,0.0022942615
0.5070422,0.0021154878
0.5072464,0.0020558964
0.5074627,0.0039926106
0.5074627,0.0019963053
0.50769234,0.0019367142
0.50790066,0.026398903
0.5084175,0.008849294
0.50877196,0.0016983494
0.5090909,0.0016387581
0.50980395,0.0015195757
0.5102041,0.0014599845
0.5102041,0.0014599845
0.5102041,0.0014599845
0.5106383,0.0014003933
0.5106383,0.03500983
0.5112782,0.0039628153
0.5116279,0.0012812109
0.5116279,0.0012812109
0.5125628,0.005929325
0.51282054,0.0011620285
0.5131579,0.0022644657
0.5131579,0.0022644657
0.5138889,0.0021452834
0.51428574,0.0010428461
0.51428574,0.0010428461
0.5147059,0.0020261009
0.5151515,9.832549E-4
0.516129,0.0018473273
0.516129,9.2366367E-4
0.51707315,0.0061080987
0.51724136,8.6407247E-4
0.51724136,0.0017281449
0.51724136,8.6407247E-4
0.51724136,8.6407247E-4
0.51758796,0.005929325
0.51845205,0.46504977
0.5192308,0.0015493713
0.5194805,0.006882784
0.52,7.448901E-4
0.52,0.0014897801
0.52,7.448901E-4
0.5206391,0.022376496
0.5217391,6.852989E-4
0.5217391,6.852989E-4
0.5217391,0.0013705977
0.52238804,0.0019963053
0.52272725,0.0013110065
0.52307695,0.0038734283
0.52307695,0.0038734283
0.52307695,0.0019367142
0.5232068,0.007061558
0.52380955,0.0012514152
0.52380955,6.257076E-4
0.52380955,0.0012514152
0.52380955,6.257076E-4
0.52380955,6.257076E-4
0.52380955,6.257076E-4
0.52380955,0.0012514152
0.5254237,0.0017579405
0.5254237,0.0017579405
0.5254237,0.0017579405
0.52578795,0.02079733
0.5261044,0.007419105
0.5263158,5.661164E-4
0.5263158,5.661164E-4
0.5263158,5.661164E-4
0.5263158,5.661164E-4
0.5263158,5.661164E-4
0.52662724,0.0100709135
0.52662724,0.0050354567
0.5272244,0.022436088
0.5277778,0.0021452834
0.5283019,0.001579167
0.5285714,0.0020856922
0.52882206,0.02377689
0.52884614,0.0030987426
0.529148,0.0066444194
0.5294118,0.0015195757
0.5294118,5.065252E-4
0.5294118,5.065252E-4
0.5294118,5.065252E-4
0.5294118,0.007091353
0.5294118,5.065252E-4
0.5294118,0.0010130504
0.5294118,5.065252E-4
0.5294118,5.065252E-4
0.5301205,0.00494607
0.5304348,0.0034264943
0.53061223,0.0014599845
0.53061223,0.0014599845
0.5308642,0.0024134438
0.53125,0.0028603778
0.53125,9.534593E-4
0.53125,9.534593E-4
0.5320197,0.006048507
0.5322034,0.008789702
0.5331126,0.008998272
0.53333336,4.4693402E-4
0.53333336,8.9386804E-4
0.53333336,8.9386804E-4
0.53333336,4.4693402E-4
0.53333336,4.4693402E-4
0.53333336,4.4693402E-4
0.53370786,0.005303617
0.53395784,0.025445445
0.53435117,0.003903224
0.53571427,0.0016685537
0.53571427,8.3427684E-4
0.53571427,8.3427684E-4
0.53571427,8.3427684E-4
0.53571427,0.0025028305
0.53571427,0.0016685537
0.53586495,0.007061558
0.53588516,0.006227281
0.5362319,0.0020558964
0.5362319,0.0020558964
0.5365517,0.021601811
0.5365854,0.0012216197
0.5365854,0.0012216197
0.5365854,0.0012216197
0.5365854,0.0061080987
0.5365854,0.0012216197
0.537037,0.0016089625
0.537037,0.0016089625
0.53763443,0.002770991
0.5376956,0.020946309
0.5377358,0.003158334
0.53846157,0.0011620285
0.53846157,3.8734282E-4
0.53846157,3.8734282E-4
0.53846157,0.0030987426
0.53846157,0.0011620285
0.53846157,0.0019367142
0.53846157,7.7468564E-4
0.53846157,0.0015493713
0.53846157,3.8734282E-4
0.53932583,0.0026518086
0.54,0.0029795603
0.5405405,0.0011024373
0.5405405,0.0011024373
0.5411765,0.0050652525
0.5411765,0.0025326263
0.5414692,0.025147488
0.5416667,0.0014301889
0.5416667,7.1509444E-4
0.5420561,0.006376259
0.54285717,0.0020856922
0.54347825,0.0013705977
0.54347825,0.0013705977
0.54385966,0.0016983494
0.5441176,0.0020261009
0.54456824,0.021393243
0.54545456,3.2775162E-4
0.54545456,9.832549E-4
0.54545456,6.5550325E-4
0.54545456,3.2775162E-4
0.54545456,3.2775162E-4
0.54545456,0.0013110065
0.54545456,0.0019665097
0.54545456,3.2775162E-4
0.54545456,0.0016387581
0.54545456,0.0055717775
0.54545456,3.2775162E-4
0.54545456,3.2775162E-4
0.54545456,0.0019665097
0.54545456,3.2775162E-4
0.54545456,3.2775162E-4
0.54545456,3.2775162E-4
0.54545456,6.5550325E-4
0.54545456,3.2775162E-4
0.5466053,0.025892379
0.546875,0.0019069186
0.546875,0.0019069186
0.54697984,0.00887909
0.5471698,0.006316668
0.5471698,0.001579167
0.54735374,0.021393243
0.5483871,9.2366367E-4
0.5483871,0.0018473273
0.55021834,0.006823193
0.5510204,0.0014599845
0.5510204,0.0014599845
0.55172414,8.6407247E-4
0.55172414,8.6407247E-4
0.5522388,0.0019963053
0.5522388,0.0019963053
0.55263156,0.0011322328
0.55263156,0.0022644657
0.55263156,0.0022644657
0.55263156,0.0033966987
0.55263156,0.0011322328
0.5530303,0.0039330195
0.5531915,0.0014003933
0.5531915,0.0014003933
0.5535714,0.0016685537
0.5540541,0.0022048745
0.5540541,0.0022048745
0.5555556,0.0010726417
0.5555556,0.0013408021
0.5555556,2.6816042E-4
0.5555556,2.6816042E-4
0.5555556,2.6816042E-4
0.5555556,2.6816042E-4
0.5555556,0.0013408021
0.5555556,2.6816042E-4
0.5555556,2.6816042E-4
0.5555556,0.0013408021
0.5555556,0.0024134438
0.5555556,8.044813E-4
0.5555556,0.0010726417
0.5555556,2.6816042E-4
0.5565217,0.0068529886
0.556962,0.0023538526
